Team,Symbol,Long Shares,Long Price,Short Shares,Short Price,Borrowed Balance,P&L,Updated P&L
winwin,UNH,0,0.0,0,0.0,0.0,-8.0,-8.0
winwin,IBM,0,0.0,0,0.0,0.0,0.0,0.0
winwin,NKE,0,0.0,0,0.0,0.0,399.0,399.0
winwin,DWDP,0,0.0,0,0.0,0.0,-180.0,-180.0
winwin,INTC,0,0.0,0,0.0,0.0,275.0,275.0
winwin,HD,0,0.0,0,0.0,0.0,8.0,8.0
winwin,GS,0,0.0,0,0.0,0.0,265.0,265.0
winwin,CVX,0,0.0,0,0.0,0.0,42.0,42.0
winwin,WBA,0,0.0,0,0.0,0.0,128.0,128.0
winwin,MCD,0,0.0,0,0.0,0.0,110.0,110.0
winwin,DIS,0,0.0,0,0.0,0.0,-116.0,-116.0
winwin,UTX,0,0.0,0,0.0,0.0,36.0,36.0
winwin,VZ,0,0.0,0,0.0,0.0,405.0,405.0
winwin,JNJ,0,0.0,0,0.0,0.0,0.0,0.0
winwin,XOM,0,0.0,0,0.0,0.0,130.0,130.0
winwin,MRK,0,0.0,0,0.0,0.0,0.0,0.0
winwin,CAT,0,0.0,0,0.0,0.0,102.0,102.0
winwin,KO,0,0.0,0,0.0,0.0,120.0,120.0
winwin,MSFT,0,0.0,0,0.0,0.0,0.0,0.0
winwin,PG,0,0.0,0,0.0,0.0,315.0,315.0
winwin,WMT,0,0.0,0,0.0,0.0,75.0,75.0
winwin,TRV,0,0.0,0,0.0,0.0,162.0,162.0
winwin,V,0,0.0,0,0.0,0.0,192.0,192.0
winwin,MMM,0,0.0,0,0.0,0.0,24.0,24.0
winwin,JPM,0,0.0,0,0.0,0.0,-184.0,-184.0
winwin,AXP,0,0.0,0,0.0,0.0,0.0,0.0
winwin,AAPL,0,0.0,0,0.0,0.0,-82.0,-82.0
winwin,PFE,0,0.0,0,0.0,0.0,0.0,0.0
winwin,CSCO,0,0.0,0,0.0,0.0,0.0,0.0
winwin,BA,0,0.0,0,0.0,0.0,-16.0,-16.0
